公司,类型,岗位,部门,城市,批次,发布时间,投递链接
阿里巴巴,应用,百炼MaaS网关工程师,阿里巴巴控股集团,北京/杭州,2027届校招,2026-08-13,https://campus-talent.alibaba.com/campus/position/199908340003
阿里巴巴,应用,AI产品经理-智能体,千问办公,杭州,2027届校招,2026-08-12,https://campus-talent.alibaba.com/campus/position/199908580004
阿里巴巴,应用,AI Infra高性能网络研发工程师,阿里云,北京/杭州,2027届校招,2026-08-12,https://campus-talent.alibaba.com/campus/position/199907640016
阿里巴巴,应用,AI安全技术工程师,阿里巴巴控股集团/阿里云/千问办公,北京/杭州/上海,2027届校招,2026-08-10,https://campus-talent.alibaba.com/campus/position/199907640022
阿里巴巴,应用,AI Agent优化工程师-训练/数据/评测,阿里巴巴控股集团/淘天集团/阿里云/虎鲸文娱集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907720043
阿里巴巴,应用,Agent Infra工程师,阿里巴巴控股集团/阿里国际数字商业集团/阿里云/Token Foundry/千问事业部,北京/成都/广州/杭州/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907640058
阿里巴巴,应用,AI产品经理-超级智能体,千问事业部,北京/广州/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907680002
阿里巴巴,应用,AI Agent产品经理,盒马,上海,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740089
阿里巴巴,应用,AI大模型产品经理,淘天集团,杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740103
阿里巴巴,应用,AI Infra研发工程师-AI Agent,阿里国际数字商业集团/阿里云,杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907660055
阿里巴巴,应用,算法工程师-大模型应用（T-Star Lab ）,淘天集团,北京/杭州,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907800005
阿里巴巴,应用,技术服务工程师-AI大模型/智算-香港,阿里云,中国香港,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907740032
阿里巴巴,应用,技术服务工程师-AI大模型/智算,阿里云,北京/成都/广州/杭州/南京/上海/深圳,2027届校招,2026-08-06,https://campus-talent.alibaba.com/campus/position/199907720067
